user_id,user_name,server_name
1427915110478905485,Wante-,Wante-
1421663455219290192,roco,roco
1414964822755508324,aijangcanyeong,[2기/AI] 장찬영
1364507496726925382,jaiminlee,[2기/AI]이재민
1340721227307814936,immortal_0900,[2기/AI]황화인
1108003654344134686,leeyeon2762,이연
1043037442632077342,ahyeonnnnn,ahyeonnnnn
881770934262976572,seungju8947,승주
538850168045305867,bagjongug0290,박종욱
385313991179632641,yoonjae012,최윤재
645564315922989077,ggulju_yojeong,김유정
558228560578609162,lauren03357,강경란
320877102213890049,seondall,Seondall
